Landmark 0 x,Landmark 0 y,Landmark 1 x,Landmark 1 y,Landmark 2 x,Landmark 2 y,Landmark 3 x,Landmark 3 y,Landmark 4 x,Landmark 4 y,Landmark 5 x,Landmark 5 y,Landmark 6 x,Landmark 6 y,Landmark 7 x,Landmark 7 y,Landmark 8 x,Landmark 8 y,Landmark 9 x,Landmark 9 y,Landmark 10 x,Landmark 10 y,Landmark 11 x,Landmark 11 y,Landmark 12 x,Landmark 12 y,Landmark 13 x,Landmark 13 y,Landmark 14 x,Landmark 14 y,Landmark 15 x,Landmark 15 y,Landmark 16 x,Landmark 16 y,Landmark 17 x,Landmark 17 y,Landmark 18 x,Landmark 18 y,Landmark 19 x,Landmark 19 y,Landmark 20 x,Landmark 20 y
0.002117594936862588,0.07030028849840164,0.025513291358947754,0.05282774567604065,0.04954303801059723,0.04510754719376564,0.07419507205486298,0.03592758998274803,0.09175233542919159,0.030055062845349312,0.022627199068665504,-0.004765389021486044,0.026195866987109184,-0.030983751639723778,0.03180819749832153,-0.04540329426527023,0.0399763360619545,-0.06052157282829285,0.0030863331630825996,-0.005266103893518448,0.0023497147485613823,-0.03574446961283684,0.005621608812361956,-0.05670293793082237,0.009979897178709507,-0.07107556611299515,-0.013916435651481152,0.0014662081375718117,-0.022687405347824097,-0.024614911526441574,-0.023918164893984795,-0.044787026941776276,-0.02506507933139801,-0.05761886015534401,-0.02827698178589344,0.017854729667305946,-0.04117484763264656,-0.001682600355707109,-0.05002806335687637,-0.017145246267318726,-0.054389920085668564,-0.024251628667116165
0.0001163966953754425,0.07015986740589142,0.023813992738723755,0.05398153141140938,0.04769204556941986,0.04650852456688881,0.07285264134407043,0.037461865693330765,0.08985332399606705,0.03181292116641998,0.022607138380408287,-0.003650086699053645,0.0261804461479187,-0.029790088534355164,0.03179395943880081,-0.04531370848417282,0.04001004993915558,-0.06058189272880554,0.0031258321832865477,-0.005000425036996603,0.0028370365034788847,-0.03501063212752342,0.00634631235152483,-0.055766187608242035,0.009750193916261196,-0.07100193947553635,-0.01426782924681902,0.0006897987914271653,-0.0226005669683218,-0.024795889854431152,-0.024616867303848267,-0.04446409270167351,-0.025529811158776283,-0.057120852172374725,-0.029799487441778183,0.016150739043951035,-0.04258396476507187,-0.002563090529292822,-0.05152367427945137,-0.017375398427248,-0.05516088381409645,-0.024925079196691513
0.000788825680501759,0.07179009169340134,0.024631930515170097,0.05438442900776863,0.04819387197494507,0.047181759029626846,0.07367830723524094,0.03861556947231293,0.0906035378575325,0.03328806906938553,0.022901199758052826,-0.004034470301121473,0.026829393580555916,-0.03026168793439865,0.03213808313012123,-0.046423498541116714,0.03974492475390434,-0.06084452196955681,0.0031812030356377363,-0.005363720469176769,0.002797589637339115,-0.03500751033425331,0.005895107053220272,-0.05584755539894104,0.009219374507665634,-0.07052662968635559,-0.014200610108673573,0.001063847215846181,-0.022845756262540817,-0.024885760620236397,-0.02455931343138218,-0.04464774206280708,-0.024622874334454536,-0.057355280965566635,-0.02955423668026924,0.017176277935504913,-0.04159937798976898,-0.0025326169561594725,-0.049968887120485306,-0.01751599833369255,-0.05367744714021683,-0.02396322414278984
0.00048586633056402206,0.06925486773252487,0.023326199501752853,0.054229822009801865,0.04605689272284508,0.04720412567257881,0.07061324268579483,0.039420370012521744,0.08829895406961441,0.033797737210989,0.02276972308754921,-0.003437704173848033,0.02565169706940651,-0.028803572058677673,0.031994838267564774,-0.04405510053038597,0.04002159833908081,-0.059009671211242676,0.0031588312704116106,-0.00519642373546958,0.0028216999489814043,-0.0348847433924675,0.0062703220173716545,-0.05539855360984802,0.009532825089991093,-0.07024961709976196,-0.014476749114692211,0.0005696036387234926,-0.02192823961377144,-0.025745591148734093,-0.023610102012753487,-0.044601574540138245,-0.0237700417637825,-0.05720056593418121,-0.030302418395876884,0.015657415613532066,-0.04267318174242973,-0.0033101944718509912,-0.0515577457845211,-0.01806599646806717,-0.056096021085977554,-0.02534922957420349
-0.004162976052612066,0.0714457705616951,0.02028336375951767,0.056612953543663025,0.044605985283851624,0.04997998848557472,0.07026570290327072,0.04221341758966446,0.08782479166984558,0.03737844526767731,0.023681089282035828,-0.0031416602432727814,0.02823970653116703,-0.02915930561721325,0.034123994410037994,-0.044206999242305756,0.04228533059358597,-0.059028346091508865,0.0035729240626096725,-0.00510135293006897,0.004335680976510048,-0.036127522587776184,0.008616030216217041,-0.056717097759246826,0.01168019138276577,-0.07192350924015045,-0.01499235350638628,0.0004198340466246009,-0.02148319222033024,-0.02659807913005352,-0.022857308387756348,-0.0451190210878849,-0.023810243234038353,-0.0580807626247406,-0.03077058121562004,0.015570191666483879,-0.042513638734817505,-0.004472492262721062,-0.05126544460654259,-0.019574720412492752,-0.05509024113416672,-0.027015656232833862
-0.0022408270742744207,0.07367174327373505,0.02269311621785164,0.05700668320059776,0.045273300260305405,0.05145313963294029,0.07035895437002182,0.04323684424161911,0.08698500692844391,0.03873801976442337,0.023236189037561417,-0.003641183488070965,0.02790897898375988,-0.02943790890276432,0.03360825031995773,-0.04398184269666672,0.04189559072256088,-0.058920975774526596,0.003439010353758931,-0.005388510413467884,0.004191963467746973,-0.035394761711359024,0.008525554090738297,-0.05570787936449051,0.012222935445606709,-0.06983140110969543,-0.014610282145440578,0.00045809184666723013,-0.021258946508169174,-0.02555353194475174,-0.02213248796761036,-0.0447382926940918,-0.022407423704862595,-0.05702441930770874,-0.030427874997258186,0.01608058251440525,-0.04198048636317253,-0.0036146589554846287,-0.05015893653035164,-0.01869305968284607,-0.05378465726971626,-0.02604472078382969
-0.0035735538695007563,0.07223153859376907,0.02111058309674263,0.05721050873398781,0.043646104633808136,0.05169147625565529,0.0683489441871643,0.043409544974565506,0.08537205308675766,0.03854312002658844,0.023444602265954018,-0.003251751884818077,0.02799222618341446,-0.029027093201875687,0.03387267515063286,-0.042854342609643936,0.042463626712560654,-0.05787769705057144,0.003525303676724434,-0.005035362672060728,0.004577096085995436,-0.036020856350660324,0.009319750592112541,-0.056603338569402695,0.013116697780787945,-0.07100827991962433,-0.015099904499948025,0.00011266896035522223,-0.021339038386940956,-0.026554329320788383,-0.02282518334686756,-0.04534167796373367,-0.02387547306716442,-0.058260973542928696,-0.030559366568922997,0.015301643870770931,-0.042139746248722076,-0.004119725897908211,-0.05108329653739929,-0.019564757123589516,-0.054953355342149734,-0.02742423675954342
-0.004228198900818825,0.07128791511058807,0.020302997902035713,0.05601932108402252,0.04492567479610443,0.04968000203371048,0.07033676654100418,0.04182397574186325,0.08761343359947205,0.03889233618974686,0.022912435233592987,-0.0029053129255771637,0.02851863019168377,-0.028834005817770958,0.03477401286363602,-0.043501775711774826,0.043231088668107986,-0.0591944195330143,0.0033756529446691275,-0.004908144008368254,0.004944858606904745,-0.03523823991417885,0.009735440835356712,-0.05525293946266174,0.013491440564393997,-0.06945669651031494,-0.014161459170281887,0.0004734084941446781,-0.02097119390964508,-0.026151513680815697,-0.02049713209271431,-0.04523176699876785,-0.021714750677347183,-0.058320529758930206,-0.0298821609467268,0.015250023454427719,-0.041304778307676315,-0.005037480033934116,-0.049595754593610764,-0.019811755046248436,-0.05429881811141968,-0.02761434018611908
-0.0027091349475085735,0.07071174681186676,0.022145405411720276,0.054932449012994766,0.04582705721259117,0.04924246296286583,0.07114526629447937,0.04302522540092468,0.08821870386600494,0.03954404592514038,0.023340152576565742,-0.002664401428773999,0.02761855721473694,-0.02811603993177414,0.03331093490123749,-0.04350735992193222,0.04070046544075012,-0.05793123319745064,0.0034823643509298563,-0.00507861515507102,0.0036855596117675304,-0.03415990620851517,0.007888799533247948,-0.054714858531951904,0.011229174211621284,-0.06899238377809525,-0.01442507654428482,0.0005079474067315459,-0.021410759538412094,-0.02555818483233452,-0.021690398454666138,-0.04415879026055336,-0.02147083915770054,-0.05744151398539543,-0.030832283198833466,0.01553165353834629,-0.042212747037410736,-0.004331961739808321,-0.04983425885438919,-0.019345605745911598,-0.053862348198890686,-0.02589571848511696
-0.00270202849060297,0.07096697390079498,0.02194710448384285,0.0556434728205204,0.04615500941872597,0.04926097393035889,0.07322894781827927,0.04117995500564575,0.09230419248342514,0.04048294574022293,0.022586535662412643,-0.002386945765465498,0.028069298714399338,-0.028108317404985428,0.03341076895594597,-0.04241619259119034,0.04200580343604088,-0.05558926239609718,0.0032011813018471003,-0.004911425989121199,0.005286794155836105,-0.03337699547410011,0.008983159437775612,-0.05344182252883911,0.01573205552995205,-0.06727851182222366,-0.015005681663751602,-0.00017314334399998188,-0.02088184282183647,-0.02529902197420597,-0.020003098994493484,-0.04335925355553627,-0.02031319960951805,-0.05660882592201233,-0.030586164444684982,0.01491309329867363,-0.041985560208559036,-0.0035593986976891756,-0.049319393932819366,-0.01692427136003971,-0.05358630418777466,-0.023967349901795387
-0.0026003422681242228,0.07365366816520691,0.023407600820064545,0.05718172714114189,0.04759908467531204,0.049350153654813766,0.07496079057455063,0.0408610925078392,0.09451443701982498,0.03986668214201927,0.023263609036803246,-0.0018767642322927713,0.02775883674621582,-0.02798060141503811,0.03369025141000748,-0.04400252923369408,0.04236677661538124,-0.058906156569719315,0.0029940681997686625,-0.0051976521499454975,0.004425031132996082,-0.033631984144449234,0.009005190804600716,-0.054925426840782166,0.014569654129445553,-0.06965748965740204,-0.014830530621111393,-0.00022430141689255834,-0.02117742970585823,-0.025597762316465378,-0.02100037969648838,-0.04472300410270691,-0.020080028101801872,-0.057807423174381256,-0.03069596365094185,0.014974001795053482,-0.04234698414802551,-0.004132311791181564,-0.04963137209415436,-0.01840825192630291,-0.053733713924884796,-0.025686554610729218
-0.002958667930215597,0.07197310775518417,0.02296924591064453,0.05641450360417366,0.046989306807518005,0.049318648874759674,0.07434780150651932,0.04104962944984436,0.09245983511209488,0.04030199348926544,0.022904308512806892,-0.001706256764009595,0.028151817619800568,-0.027457023039460182,0.03365791589021683,-0.042711518704891205,0.04326995834708214,-0.056412823498249054,0.0030459603294730186,-0.004755035508424044,0.0047026341781020164,-0.03334066644310951,0.009860195219516754,-0.05271239951252937,0.016077619045972824,-0.06721427291631699,-0.015035916119813919,-0.0006305012502707541,-0.020747048780322075,-0.02529272623360157,-0.019025227054953575,-0.04450260102748871,-0.018157579004764557,-0.05807630717754364,-0.030173063278198242,0.014691445045173168,-0.042389336973428726,-0.005254018120467663,-0.0494353286921978,-0.01974279060959816,-0.053098902106285095,-0.027785543352365494
-0.0023811906576156616,0.0722871646285057,0.022937113419175148,0.056361403316259384,0.047213874757289886,0.04952743276953697,0.07521653920412064,0.04175397381186485,0.09476752579212189,0.0386207178235054,0.02312636189162731,-0.0014453839976340532,0.027794484049081802,-0.026510562747716904,0.033385101705789566,-0.04280761629343033,0.0413338877260685,-0.05784996226429939,0.0032886252738535404,-0.004611610900610685,0.005052319262176752,-0.03203446418046951,0.009213913232088089,-0.0538451187312603,0.012897214852273464,-0.06846532970666885,-0.01483664195984602,-0.00018884881865233183,-0.019609633833169937,-0.02501717023551464,-0.019807951524853706,-0.045025408267974854,-0.019759781658649445,-0.0590292327105999,-0.030356114730238914,0.01448029838502407,-0.04139212891459465,-0.005485840141773224,-0.049118395894765854,-0.020368078723549843,-0.052958935499191284,-0.027486218139529228
-0.002361555118113756,0.07476519793272018,0.023996395990252495,0.058421820402145386,0.04749629646539688,0.05024188384413719,0.07398153096437454,0.039512693881988525,0.09239958971738815,0.03807949274778366,0.022859448567032814,-0.0018989169038832188,0.02903931960463524,-0.02801070176064968,0.03476524353027344,-0.04308563098311424,0.044149789959192276,-0.05756678432226181,0.0028570692520588636,-0.0050524091348052025,0.005295203998684883,-0.03415467590093613,0.01006784662604332,-0.05382590740919113,0.01651228405535221,-0.0682985931634903,-0.01555589772760868,-0.0004924382083117962,-0.020583895966410637,-0.02581125684082508,-0.018428292125463486,-0.04533367604017258,-0.01745995134115219,-0.058564066886901855,-0.030357610434293747,0.014661564491689205,-0.0423993244767189,-0.005245450884103775,-0.049410026520490646,-0.02017044834792614,-0.05326061695814133,-0.02936810813844204
-0.0031321346759796143,0.07340601086616516,0.021939311176538467,0.05733494833111763,0.04631238803267479,0.05040019378066063,0.07395897060632706,0.04146428033709526,0.09269022941589355,0.03872764855623245,0.02268712781369686,-0.001995652448385954,0.028109803795814514,-0.02661365270614624,0.033521998673677444,-0.0425579771399498,0.04224478080868721,-0.05718367546796799,0.0032109604217112064,-0.004835795145481825,0.005642884410917759,-0.032038334757089615,0.01037801243364811,-0.053365763276815414,0.014611911959946156,-0.0681309774518013,-0.014448289759457111,-0.0003895192057825625,-0.01941281370818615,-0.02477974444627762,-0.01913873851299286,-0.044665221124887466,-0.018843624740839005,-0.05810541659593582,-0.030138947069644928,0.014267021790146828,-0.04082825779914856,-0.005165915936231613,-0.04859122633934021,-0.02065977267920971,-0.05253656581044197,-0.02860809490084648
-0.002741543808951974,0.07333391904830933,0.024927105754613876,0.058167196810245514,0.049272261559963226,0.048766233026981354,0.07791100442409515,0.04002969339489937,0.09938300400972366,0.03745158761739731,0.02416907250881195,-0.0011900156969204545,0.029842671006917953,-0.02755538932979107,0.03522249311208725,-0.04307379573583603,0.04529378190636635,-0.05769271031022072,0.0032588664907962084,-0.0046471175737679005,0.004499462433159351,-0.03354760259389877,0.00926562212407589,-0.05342293530702591,0.014350688084959984,-0.06911979615688324,-0.01578770950436592,-0.00028786592883989215,-0.020500121638178825,-0.02597840689122677,-0.020202508196234703,-0.0459609217941761,-0.019641365855932236,-0.0585707388818264,-0.029679659754037857,0.01264793798327446,-0.04178446903824806,-0.005408583674579859,-0.04909273609519005,-0.02155166119337082,-0.05438229441642761,-0.03059154562652111
-0.0021377447992563248,0.07316488027572632,0.02453211136162281,0.05759558081626892,0.04811576381325722,0.04830631613731384,0.07525993883609772,0.03967121243476868,0.09408896416425705,0.035925839096307755,0.023653807118535042,-0.0009152423590421677,0.029218263924121857,-0.027582094073295593,0.034805215895175934,-0.04383967071771622,0.04334068298339844,-0.05802726373076439,0.003038414753973484,-0.0048749553970992565,0.004652075003832579,-0.03293130546808243,0.009796280413866043,-0.05291391909122467,0.015063748694956303,-0.06716196984052658,-0.015048828907310963,-0.0003333326894789934,-0.02009514905512333,-0.0256251972168684,-0.019009806215763092,-0.04458180069923401,-0.017330674454569817,-0.05709565430879593,-0.02974667400121689,0.01377065572887659,-0.0412321574985981,-0.006287703290581703,-0.04752381518483162,-0.020845241844654083,-0.051549118012189865,-0.027389127761125565
-0.002295868471264839,0.07275168597698212,0.022665714845061302,0.05695553869009018,0.046408265829086304,0.04908716306090355,0.07297194004058838,0.040554556995630264,0.09207163751125336,0.03854117542505264,0.022012116387486458,-0.0011629157233983278,0.028222309425473213,-0.02670685201883316,0.03463726490736008,-0.04308643192052841,0.04276984930038452,-0.05866887792944908,0.0028352646622806787,-0.004910120274871588,0.005170272663235664,-0.031739700585603714,0.010000258684158325,-0.0527128204703331,0.01412151474505663,-0.06661532074213028,-0.01390797458589077,-0.0003195052267983556,-0.01919150911271572,-0.02474360354244709,-0.018248626962304115,-0.043941084295511246,-0.017560560256242752,-0.05647733807563782,-0.029665591195225716,0.014345269650220871,-0.04028450325131416,-0.005271682515740395,-0.04752041772007942,-0.020505549386143684,-0.051816120743751526,-0.0273602157831192
-0.0021336134523153305,0.07558194547891617,0.023680731654167175,0.0582052581012249,0.0479746088385582,0.0485432967543602,0.07583540678024292,0.03860011696815491,0.09535729885101318,0.033960893750190735,0.022533314302563667,-0.0016363393515348434,0.030042463913559914,-0.02814779430627823,0.03561967611312866,-0.04449473321437836,0.0450550876557827,-0.05929136648774147,0.0031537343747913837,-0.0047849444672465324,0.005142818670719862,-0.033765118569135666,0.009869083762168884,-0.05394985154271126,0.01460493728518486,-0.06945005059242249,-0.01425309106707573,0.00023066368885338306,-0.019292866811156273,-0.02529131807386875,-0.018906623125076294,-0.04564499109983444,-0.01801796443760395,-0.05902998521924019,-0.028256792575120926,0.01425283681601286,-0.04018479585647583,-0.005736630409955978,-0.04756457731127739,-0.02183111570775509,-0.05288456007838249,-0.029342342168092728
-0.0027848579920828342,0.07450896501541138,0.022653978317975998,0.05800613760948181,0.04717959091067314,0.04922427237033844,0.07425303757190704,0.03917854279279709,0.09326402842998505,0.03651072829961777,0.022511189803481102,-0.0013733706437051296,0.02880973555147648,-0.027140358462929726,0.03522961214184761,-0.043195419013500214,0.04357065260410309,-0.05900189280509949,0.002889452502131462,-0.005088446196168661,0.00509682297706604,-0.0328194797039032,0.009688531048595905,-0.0534883514046669,0.01366566214710474,-0.06828109174966812,-0.01414780505001545,-0.00010767998173832893,-0.019552776589989662,-0.024909289553761482,-0.01854122057557106,-0.045246221125125885,-0.018066314980387688,-0.05837704613804817,-0.029730236157774925,0.01470864750444889,-0.040475208312273026,-0.005488898605108261,-0.04737981781363487,-0.020739832893013954,-0.05184352397918701,-0.028194228187203407
-0.0010531586594879627,0.07500391453504562,0.0243925042450428,0.058381084352731705,0.04768548160791397,0.04959699511528015,0.07404927164316177,0.03951920568943024,0.09341450780630112,0.03600296005606651,0.023236963897943497,-0.001712319441139698,0.029756052419543266,-0.028005145490169525,0.035443492233753204,-0.04371492937207222,0.044109445065259933,-0.05872437730431557,0.003195487428456545,-0.005142382346093655,0.00513971084728837,-0.03382539004087448,0.00950651429593563,-0.05425373837351799,0.014737221412360668,-0.06902755796909332,-0.015033761970698833,0.00023767247330397367,-0.019933754578232765,-0.025264304131269455,-0.01881192997097969,-0.04486405476927757,-0.017467498779296875,-0.05869217962026596,-0.030279623344540596,0.015274100005626678,-0.0417289175093174,-0.004838667809963226,-0.04857873544096947,-0.019772717729210854,-0.05329721421003342,-0.027440600097179413
-0.001697261119261384,0.07447957992553711,0.02354840561747551,0.05800561234354973,0.04752417281270027,0.04995632916688919,0.07426446676254272,0.04018072783946991,0.09310156106948853,0.0379050150513649,0.022400308400392532,-0.0020396304316818714,0.028585128486156464,-0.027866046875715256,0.035319823771715164,-0.042504437267780304,0.04461318999528885,-0.05911508575081825,0.002727168845012784,-0.005196720827370882,0.005933013744652271,-0.03352724388241768,0.01062803529202938,-0.05393621698021889,0.016272082924842834,-0.0686478391289711,-0.014313958585262299,0.0003523862105794251,-0.01900416426360607,-0.02525261603295803,-0.017316559329628944,-0.044678688049316406,-0.01675627939403057,-0.0579596608877182,-0.030006282031536102,0.015638697892427444,-0.041496194899082184,-0.004647998604923487,-0.048395346850156784,-0.01930587738752365,-0.05281819403171539,-0.028123565018177032
-0.0028158051427453756,0.07557745277881622,0.02284042164683342,0.058208197355270386,0.04738335683941841,0.05058534815907478,0.07445977628231049,0.04038934037089348,0.09326055645942688,0.0365266278386116,0.022562913596630096,-0.002279094886034727,0.028771638870239258,-0.027621543034911156,0.03530507907271385,-0.04309803992509842,0.04397428408265114,-0.05988979712128639,0.0028708570171147585,-0.005319856107234955,0.005642996635288,-0.033090706914663315,0.010320420376956463,-0.05485885590314865,0.014447055757045746,-0.06945942342281342,-0.014097786508500576,0.0003715201164595783,-0.01878875494003296,-0.0251050665974617,-0.018225857987999916,-0.045635778456926346,-0.018218671903014183,-0.058921124786138535,-0.0299721360206604,0.0158429816365242,-0.04024934396147728,-0.00466684065759182,-0.04705842584371567,-0.020073480904102325,-0.050864651799201965,-0.028235668316483498
-0.0029445206746459007,0.07265380769968033,0.02233915589749813,0.05806781351566315,0.046509984880685806,0.04947705194354057,0.07374576479196548,0.041391901671886444,0.09422696381807327,0.039217960089445114,0.022854484617710114,-0.00104899809230119,0.02790488302707672,-0.02800191193819046,0.03552994504570961,-0.04326181858778,0.044004734605550766,-0.060073282569646835,0.002874563680961728,-0.005237399600446224,0.0053983451798558235,-0.0329715758562088,0.009074054658412933,-0.05535368248820305,0.013356605544686317,-0.07127318531274796,-0.014725959859788418,-0.0008569310302846134,-0.02003723569214344,-0.026279257610440254,-0.020274169743061066,-0.044438544660806656,-0.02041834592819214,-0.058388568460941315,-0.031579550355672836,0.01374688372015953,-0.04277513921260834,-0.004973168484866619,-0.05002601444721222,-0.02036622352898121,-0.054547976702451706,-0.029296323657035828
-0.0017213472165167332,0.07325542718172073,0.023418068885803223,0.057165760546922684,0.046782657504081726,0.048784881830215454,0.07443080842494965,0.039976369589567184,0.09511417150497437,0.0377403125166893,0.021974533796310425,-0.0018906353507190943,0.027973754331469536,-0.02896079048514366,0.035406965762376785,-0.04473980888724327,0.04388793557882309,-0.06041702255606651,0.002679202938452363,-0.005312651861459017,0.005433998070657253,-0.033878471702337265,0.009343544021248817,-0.05563519150018692,0.01362752728164196,-0.07136588543653488,-0.014210641384124756,8.443312253803015e-05,-0.019706744700670242,-0.026052163913846016,-0.01991976797580719,-0.04571446776390076,-0.019955970346927643,-0.05802932381629944,-0.03020782768726349,0.014947528950870037,-0.04089207202196121,-0.005205897148698568,-0.047913048416376114,-0.020147766917943954,-0.052649062126874924,-0.02848505601286888
-0.0017401643563061953,0.07381489127874374,0.02398047409951687,0.05709169805049896,0.0465993657708168,0.04887250438332558,0.07387925684452057,0.039879828691482544,0.09271611273288727,0.037187956273555756,0.022704709321260452,-0.002159000374376774,0.028596345335245132,-0.029202919453382492,0.034342821687459946,-0.04523134231567383,0.04303092882037163,-0.06063465774059296,0.0030862721614539623,-0.004985632374882698,0.004931281320750713,-0.03383403643965721,0.008964600041508675,-0.05603954568505287,0.012642992660403252,-0.07135758548974991,-0.014673209749162197,9.054993279278278e-05,-0.019642872735857964,-0.025732815265655518,-0.019206319004297256,-0.04564966261386871,-0.018683606758713722,-0.058825891464948654,-0.030237624421715736,0.015095232985913754,-0.04069051891565323,-0.004689908120781183,-0.04774216189980507,-0.019872568547725677,-0.052178800106048584,-0.028159474954009056
-0.0014244313351809978,0.07299768179655075,0.023658137768507004,0.056823477149009705,0.04742816835641861,0.04841552674770355,0.07533225417137146,0.0394686684012413,0.09638240933418274,0.03675263375043869,0.022805728018283844,-0.0019621101673692465,0.028250545263290405,-0.028416285291314125,0.03467421233654022,-0.043977636843919754,0.0435158833861351,-0.06011000648140907,0.003064910415560007,-0.0050172689370810986,0.005040701478719711,-0.03371664881706238,0.008530564606189728,-0.05659394711256027,0.012201052159070969,-0.07113812863826752,-0.014518341980874538,0.000232638674788177,-0.019464677199721336,-0.02633483335375786,-0.019317643716931343,-0.046849071979522705,-0.019208965823054314,-0.059785325080156326,-0.03044910356402397,0.014700614847242832,-0.04079475626349449,-0.005478926468640566,-0.04763983190059662,-0.020879950374364853,-0.05238335579633713,-0.02887214533984661
-0.0017932967748492956,0.07260363548994064,0.022986534982919693,0.05616546422243118,0.047097235918045044,0.04828065633773804,0.07550010830163956,0.03954784572124481,0.09501966089010239,0.036065541207790375,0.02186456322669983,-0.0016078846529126167,0.02756386063992977,-0.02748960070312023,0.033885616809129715,-0.04419762268662453,0.04152853786945343,-0.060018740594387054,0.0029722636099904776,-0.004758733324706554,0.004473856650292873,-0.033213138580322266,0.00816440861672163,-0.05501968041062355,0.010867344215512276,-0.07028347253799438,-0.014023642987012863,-1.0670279152691364e-05,-0.01938047632575035,-0.025099845603108406,-0.01961362175643444,-0.045602839440107346,-0.019951732829213142,-0.05893794447183609,-0.029153313487768173,0.014231820590794086,-0.03972217068076134,-0.004875337705016136,-0.04759976640343666,-0.020398983731865883,-0.05244491249322891,-0.027933044359087944
-0.0015057467389851809,0.0724242776632309,0.02358432486653328,0.056228190660476685,0.04712044447660446,0.04774002358317375,0.07438154518604279,0.038747839629650116,0.09327703714370728,0.036243632435798645,0.02267400734126568,-0.0015337198274210095,0.028025373816490173,-0.0284101739525795,0.034361932426691055,-0.04463186487555504,0.04212498292326927,-0.06005069240927696,0.002944056410342455,-0.0050186775624752045,0.004638473503291607,-0.033543746918439865,0.008655671030282974,-0.055756036192178726,0.012690272182226181,-0.07105731219053268,-0.014699268154799938,-7.779273437336087e-05,-0.020262084901332855,-0.025973452255129814,-0.01973511464893818,-0.04576849192380905,-0.019114900380373,-0.05890651419758797,-0.02986489050090313,0.014918165281414986,-0.04072733223438263,-0.005210069473832846,-0.047722019255161285,-0.020455896854400635,-0.05240938439965248,-0.02864551544189453
-0.003643773030489683,0.0744822695851326,0.022275276482105255,0.058046430349349976,0.046815428882837296,0.050155431032180786,0.07555484771728516,0.04219263792037964,0.09412843734025955,0.03843274712562561,0.02307930402457714,-0.0014904298586770892,0.027640238404273987,-0.02721819281578064,0.03490889072418213,-0.04437907785177231,0.04203448444604874,-0.061660319566726685,0.0031939600594341755,-0.005013979971408844,0.004697088152170181,-0.03363906219601631,0.008920237421989441,-0.05647393688559532,0.011009454727172852,-0.07370788604021072,-0.014717379584908485,-0.00010183907579630613,-0.019636791199445724,-0.025920970365405083,-0.02032681182026863,-0.0468636192381382,-0.02087310701608658,-0.062268152832984924,-0.030588068068027496,0.01496710442006588,-0.04191811755299568,-0.0053852396085858345,-0.0501168817281723,-0.021677201613783836,-0.054709501564502716,-0.030147777870297432
-0.0019148415885865688,0.07300004363059998,0.023161865770816803,0.05677247792482376,0.045955121517181396,0.04871797561645508,0.07320355623960495,0.039621222764253616,0.09169680625200272,0.03899284452199936,0.02254461869597435,-0.0015623094514012337,0.028340589255094528,-0.028937838971614838,0.03500549867749214,-0.04502763971686363,0.043912142515182495,-0.06051729992032051,0.002964821644127369,-0.0049060918390750885,0.005140507128089666,-0.034003905951976776,0.009446168318390846,-0.05696968734264374,0.013702847063541412,-0.0718083530664444,-0.01464121788740158,-0.0005177112179808319,-0.019310716539621353,-0.026359284296631813,-0.01820608228445053,-0.046327151358127594,-0.01709822565317154,-0.059468936175107956,-0.030122527852654457,0.014485511928796768,-0.04040569067001343,-0.005792771931737661,-0.047172486782073975,-0.020933864638209343,-0.05173005908727646,-0.028806842863559723
-0.003000198397785425,0.07343264669179916,0.021852241829037666,0.057237658649683,0.046228498220443726,0.04951174557209015,0.0747896358370781,0.03988620266318321,0.09415535628795624,0.037482116371393204,0.02251937985420227,-0.0019429164240136743,0.027695849537849426,-0.027997039258480072,0.03414086624979973,-0.0439721904695034,0.04300225153565407,-0.06027211993932724,0.003099324880167842,-0.004920047242194414,0.005159812048077583,-0.03299153968691826,0.009635468944907188,-0.055972836911678314,0.013304969295859337,-0.07203346490859985,-0.0143365990370512,-0.00015031249495223165,-0.01937044784426689,-0.025519268587231636,-0.019032452255487442,-0.046336013823747635,-0.01975882239639759,-0.059872835874557495,-0.029778916388750076,0.014440028928220272,-0.03993735462427139,-0.00545359356328845,-0.04777010902762413,-0.020915159955620766,-0.05279170349240303,-0.029001306742429733
-0.0023982066195458174,0.07290637493133545,0.02285226806998253,0.056392449885606766,0.04638059809803963,0.048689357936382294,0.07418286055326462,0.04013177752494812,0.09286043047904968,0.03854946792125702,0.022251788526773453,-0.0019475967856124043,0.02752683311700821,-0.02848278544843197,0.03368520736694336,-0.04418695345520973,0.0422799326479435,-0.05983306095004082,0.002905362518504262,-0.00490161869674921,0.004745466634631157,-0.03365251421928406,0.0090497937053442,-0.05595838278532028,0.01300362590700388,-0.07119695097208023,-0.014421253465116024,-0.00011569890193641186,-0.019076980650424957,-0.025758743286132812,-0.018658533692359924,-0.0458102710545063,-0.01821872591972351,-0.05852605402469635,-0.0296776182949543,0.014796657487750053,-0.04013310372829437,-0.005078851245343685,-0.047478992491960526,-0.020379813387989998,-0.05183855816721916,-0.028575792908668518
