Landmark 0 x,Landmark 0 y,Landmark 1 x,Landmark 1 y,Landmark 2 x,Landmark 2 y,Landmark 3 x,Landmark 3 y,Landmark 4 x,Landmark 4 y,Landmark 5 x,Landmark 5 y,Landmark 6 x,Landmark 6 y,Landmark 7 x,Landmark 7 y,Landmark 8 x,Landmark 8 y,Landmark 9 x,Landmark 9 y,Landmark 10 x,Landmark 10 y,Landmark 11 x,Landmark 11 y,Landmark 12 x,Landmark 12 y,Landmark 13 x,Landmark 13 y,Landmark 14 x,Landmark 14 y,Landmark 15 x,Landmark 15 y,Landmark 16 x,Landmark 16 y,Landmark 17 x,Landmark 17 y,Landmark 18 x,Landmark 18 y,Landmark 19 x,Landmark 19 y,Landmark 20 x,Landmark 20 y,Label
0.0,0.0,-0.03227614983916283,0.0009162826463580132,-0.026290930807590485,-0.020911360159516335,-0.02063433639705181,-0.051165781915187836,-0.02557811327278614,-0.07810239493846893,0.003248385153710842,-0.01330481842160225,0.017393147572875023,-0.012495812028646469,0.013378310948610306,-0.006166359409689903,-0.003984563518315554,-0.00481538288295269,0.0016484903171658516,-0.0010211692424491048,0.015206493437290192,0.0024112523533403873,0.008075781166553497,0.010113834403455257,-0.007022872567176819,0.007747584953904152,-0.0005476456135511398,0.00932698417454958,0.012574861757457256,0.014302498660981655,0.004016358871012926,0.01810620352625847,-0.004410399589687586,0.01894821599125862,-0.004912188276648521,0.02795170620083809,0.008302614092826843,0.0284588485956192,0.0003060540184378624,0.03206732124090195,-0.005104472860693932,0.03697916120290756,good
0.0,0.0,-0.03213906288146973,0.001105775125324726,-0.026272404938936234,-0.020977023988962173,-0.020401598885655403,-0.05132289230823517,-0.024882879108190536,-0.07851871848106384,0.003341752104461193,-0.013303674757480621,0.017340898513793945,-0.01237140130251646,0.013472137972712517,-0.006485616788268089,-0.0032214384991675615,-0.004943521227687597,0.0016173458425328135,-0.0009602475329302251,0.015707213431596756,0.0019623329862952232,0.008635126054286957,0.00991727039217949,-0.00640958733856678,0.007825974375009537,-0.0006044032052159309,0.009159044362604618,0.013838663697242737,0.014253509230911732,0.005200886633247137,0.017949843779206276,-0.0035125543363392353,0.018790196627378464,-0.004717343486845493,0.027773354202508926,0.009388626553118229,0.02821848727762699,0.001690213568508625,0.032063473016023636,-0.004172090440988541,0.03706696256995201,good
0.0,0.0,-0.03352309763431549,0.002104133367538452,-0.026642238721251488,-0.01996031031012535,-0.020435485988855362,-0.049963563680648804,-0.02454131655395031,-0.07731553167104721,0.0040175761096179485,-0.01319926418364048,0.018136506900191307,-0.012022910639643669,0.014473764225840569,-0.005594898946583271,-0.001954734558239579,-0.004195764660835266,0.0019391040550544858,-0.001210870803333819,0.016046160832047462,0.002471400424838066,0.008858505636453629,0.010734761133790016,-0.006594995968043804,0.008448611944913864,-0.0010786228813230991,0.009020790457725525,0.013824459165334702,0.014765521511435509,0.00479569798335433,0.019015975296497345,-0.0043218107894063,0.01927207037806511,-0.005501957610249519,0.0276017002761364,0.008786029182374477,0.029009584337472916,0.0008385265246033669,0.032844338566064835,-0.005747588351368904,0.03705481439828873,good
0.0,0.0,-0.03346060961484909,0.0020989039912819862,-0.026466920971870422,-0.01979140378534794,-0.019934890791773796,-0.049700479954481125,-0.024265430867671967,-0.07747602462768555,0.00453756982460618,-0.01262534037232399,0.01793772168457508,-0.011493277736008167,0.014301551505923271,-0.004935636185109615,-0.0019490012200549245,-0.0028924562502652407,0.00197055796161294,-0.0011066267034038901,0.015225919894874096,0.002913953736424446,0.00819490198045969,0.010981093160808086,-0.006544188596308231,0.008831883780658245,-0.0013832368422299623,0.008608955889940262,0.012776631861925125,0.014897347427904606,0.004268096759915352,0.01935233175754547,-0.005063184071332216,0.019585130736231804,-0.005946489982306957,0.027039578184485435,0.007865742780268192,0.029086075723171234,-0.0001419316977262497,0.033117011189460754,-0.006668319925665855,0.037222862243652344,good
0.0,0.0,-0.033899396657943726,0.00167932640761137,-0.02678372897207737,-0.020006466656923294,-0.019902095198631287,-0.05019292235374451,-0.02357032150030136,-0.07766082882881165,0.0046482025645673275,-0.012774650007486343,0.018208973109722137,-0.011369223706424236,0.01477818563580513,-0.0051678866147994995,-0.0015657697804272175,-0.003857061732560396,0.002081517595797777,-0.0012735666241496801,0.015978645533323288,0.0029051187448203564,0.008834612555801868,0.01084179151803255,-0.0060644447803497314,0.008411191403865814,-0.0015324566047638655,0.008622459135949612,0.013325843960046768,0.014895562082529068,0.004552305676043034,0.019421380013227463,-0.004963467828929424,0.01944086328148842,-0.00641295500099659,0.026968298479914665,0.008021441288292408,0.029236121103167534,0.00015729479491710663,0.033296287059783936,-0.006685399450361729,0.0369240865111351,good
0.0,0.0,-0.03391492739319801,0.0009491695091128349,-0.02657833695411682,-0.020009635016322136,-0.02012949436903,-0.04990813508629799,-0.024332184344530106,-0.07698452472686768,0.004113166593015194,-0.012943385168910027,0.017963722348213196,-0.011833922006189823,0.013947436586022377,-0.0057044243440032005,-0.0034324100706726313,-0.004586547613143921,0.0018283923855051398,-0.0009741326211951673,0.01572239398956299,0.0021925652399659157,0.008883262053132057,0.00997235532850027,-0.006242307368665934,0.00740435253828764,-0.0009685715194791555,0.008898076601326466,0.012798487208783627,0.013890445232391357,0.004748718813061714,0.018375888466835022,-0.0050122677348554134,0.019051946699619293,-0.005902511067688465,0.027304500341415405,0.008160360157489777,0.02846584841609001,0.00023181922733783722,0.03239530697464943,-0.006186090409755707,0.036599162966012955,good
0.0,0.0,-0.034007422626018524,0.0007354877889156342,-0.02697107382118702,-0.02072356641292572,-0.020644959062337875,-0.05096917599439621,-0.024064691737294197,-0.07758370041847229,0.0036064223386347294,-0.013807998970150948,0.018259726464748383,-0.012181872501969337,0.014484839513897896,-0.0059739816933870316,-0.0029341725166887045,-0.00507258391007781,0.0017447667196393013,-0.001349855912849307,0.016168460249900818,0.0023896037600934505,0.009268783032894135,0.01005073357373476,-0.0060389358550310135,0.007478309795260429,-0.000754783395677805,0.009501813910901546,0.013571327552199364,0.014459697529673576,0.005214450880885124,0.018390292301774025,-0.004232712555676699,0.018962576985359192,-0.0055623045191168785,0.02864851802587509,0.008888406679034233,0.029047489166259766,0.0009765978902578354,0.03269822522997856,-0.005396515130996704,0.03707195073366165,good
0.0,0.0,-0.03439642861485481,0.00144127756357193,-0.027036698535084724,-0.02032209374010563,-0.020647823810577393,-0.05020833760499954,-0.02414681948721409,-0.07728709280490875,0.004361972212791443,-0.013247217983007431,0.019009696319699287,-0.011839859187602997,0.015228724107146263,-0.005530504509806633,-0.002059824299067259,-0.004033994395285845,0.0020332324784249067,-0.0011881515383720398,0.01588454097509384,0.003156703431159258,0.009056337177753448,0.011218936182558537,-0.006467525847256184,0.007916826754808426,-0.0008929269388318062,0.009059567004442215,0.013258169405162334,0.015160985291004181,0.004896920174360275,0.019355442374944687,-0.004798145033419132,0.019820060580968857,-0.00614798441529274,0.02809763140976429,0.008476466871798038,0.02953118272125721,0.0005840063095092773,0.03320105001330376,-0.0062935929745435715,0.03713512048125267,good
0.0,0.0,-0.03513813391327858,0.0010735690593719482,-0.027908263728022575,-0.020707596093416214,-0.021641172468662262,-0.05062267184257507,-0.024610627442598343,-0.07773682475090027,0.003516760189086199,-0.013455737382173538,0.01834096573293209,-0.012047194875776768,0.014378247782588005,-0.005487358197569847,-0.0027871739584952593,-0.004555447027087212,0.001993040554225445,-0.0012469689827412367,0.015573694370687008,0.0028567281551659107,0.008224384859204292,0.010297199711203575,-0.0075019411742687225,0.007917334325611591,-0.00066362414509058,0.009173966944217682,0.013064083643257618,0.014998980797827244,0.004290680401027203,0.01931016333401203,-0.005495721008628607,0.01984759420156479,-0.005803036503493786,0.028231387957930565,0.008243867196142673,0.029011374339461327,-8.797645568847656e-05,0.0330960750579834,-0.006567385978996754,0.03715100511908531,good
0.0,0.0,-0.03555140271782875,0.0008281748741865158,-0.02813093364238739,-0.02071434259414673,-0.021545404568314552,-0.05036626011133194,-0.024146754294633865,-0.07724526524543762,0.0032310974784195423,-0.013739332556724548,0.01811266876757145,-0.012329857796430588,0.014172461815178394,-0.0057511404156684875,-0.0034730068873614073,-0.004851396195590496,0.001931342063471675,-0.00150879577267915,0.015442276373505592,0.0026740371249616146,0.007991574704647064,0.010190128348767757,-0.007009946275502443,0.007779242005199194,-0.0006865719333291054,0.009574261493980885,0.01280219480395317,0.015020942315459251,0.003951030317693949,0.01924593187868595,-0.00572218606248498,0.019791316241025925,-0.0059606945142149925,0.028797535225749016,0.007718210108578205,0.029246192425489426,-0.0005421582609415054,0.033079132437705994,-0.006757771596312523,0.03749711811542511,good
0.0,0.0,-0.03480667248368263,0.0009746309369802475,-0.027658790349960327,-0.020741654559969902,-0.021728243678808212,-0.050059087574481964,-0.024830376729369164,-0.07725979387760162,0.003096027299761772,-0.013036889024078846,0.017557932063937187,-0.011516972444951534,0.013721873983740807,-0.0045526898466050625,-0.00349587295204401,-0.0030363963451236486,0.001857177005149424,-0.001268720137886703,0.015224238857626915,0.003454587422311306,0.007516907528042793,0.011289062909781933,-0.00787394866347313,0.009053951129317284,-0.0004462818615138531,0.008936019614338875,0.012551535852253437,0.015500117093324661,0.0034888642840087414,0.01966329663991928,-0.005756162106990814,0.02003113180398941,-0.005558125674724579,0.028154559433460236,0.007446120493113995,0.029068980365991592,-0.0009557781741023064,0.033129915595054626,-0.0070404792204499245,0.03769776597619057,good
0.0,0.0,-0.03448686748743057,0.0013985242694616318,-0.027363259345293045,-0.020123708993196487,-0.020955221727490425,-0.05026804655790329,-0.024634694680571556,-0.07693161070346832,0.003661558497697115,-0.013000819832086563,0.018202951177954674,-0.011575665324926376,0.014718163758516312,-0.004837025422602892,-0.002281216438859701,-0.003954735118895769,0.0020048858132213354,-0.0014463058905676007,0.015993639826774597,0.002802964299917221,0.008940178900957108,0.010674080811440945,-0.006340987980365753,0.008101323619484901,-0.0005855769850313663,0.00909326784312725,0.01348643284291029,0.014595048502087593,0.005017387215048075,0.018732484430074692,-0.004710402339696884,0.019484158605337143,-0.0058829281479120255,0.027896445244550705,0.008643265813589096,0.0286087729036808,0.0007408969104290009,0.032618723809719086,-0.005754961632192135,0.037015773355960846,good
0.0,0.0,-0.034627050161361694,0.001455790363252163,-0.027336524799466133,-0.02040524035692215,-0.021397052332758904,-0.050009727478027344,-0.02444286458194256,-0.07673405110836029,0.004030457232147455,-0.013081986457109451,0.01862134039402008,-0.011463174596428871,0.014853267930448055,-0.004913404583930969,-0.0020093123894184828,-0.0036271021235734224,0.0021718074567615986,-0.0013410059036687016,0.015281870029866695,0.003572366666048765,0.007863268256187439,0.01130092702805996,-0.007119947113096714,0.008398039266467094,-0.001042710617184639,0.009288378991186619,0.01293857116252184,0.015352181158959866,0.0040857852436602116,0.019566038623452187,-0.005520138889551163,0.019935548305511475,-0.00625330675393343,0.028143934905529022,0.007953466847538948,0.029474731534719467,-0.00029716454446315765,0.03317580372095108,-0.007229944691061974,0.037065181881189346,good
0.0,0.0,-0.03510727360844612,0.0005665011703968048,-0.027854107320308685,-0.021380417048931122,-0.021006938070058823,-0.05129300057888031,-0.024156711995601654,-0.0779310017824173,0.003418387845158577,-0.013777467422187328,0.018209761008620262,-0.012304428033530712,0.014864703640341759,-0.005116392858326435,-0.0019816590938717127,-0.003757835365831852,0.0018392661586403847,-0.0014562895521521568,0.015733977779746056,0.0027179494500160217,0.008226883597671986,0.010038630105555058,-0.006676213815808296,0.008240609429776669,-0.0009081135503947735,0.009532042779028416,0.01320016011595726,0.014702895656228065,0.004625778645277023,0.018894590437412262,-0.005218653008341789,0.019502751529216766,-0.005914948880672455,0.028503146022558212,0.008137810043990612,0.028999285772442818,2.9556453227996826e-05,0.032537851482629776,-0.006505739875137806,0.0367739200592041,good
0.0,0.0,-0.034127891063690186,0.002107268199324608,-0.02702195569872856,-0.019964640960097313,-0.020961102098226547,-0.04968371242284775,-0.023891881108283997,-0.07728459686040878,0.004452542867511511,-0.012379398569464684,0.01796775683760643,-0.009964833036065102,0.0141462292522192,-0.0032699028961360455,-0.0023649451322853565,-0.00182048708666116,0.002246299060061574,-0.0011779464548453689,0.01505033764988184,0.003742888569831848,0.007649552542716265,0.011927061714231968,-0.007374276407063007,0.009280323050916195,-0.0011421639937907457,0.00859072059392929,0.012455197982490063,0.01545065175741911,0.003619605675339699,0.019868748262524605,-0.005926990881562233,0.020613422617316246,-0.006587953306734562,0.02710169181227684,0.007603904232382774,0.02922694757580757,-0.0003546951338648796,0.03348816931247711,-0.007409948855638504,0.037565186619758606,good
0.0,0.0,-0.034154389053583145,0.001709645614027977,-0.02669912949204445,-0.02025141939520836,-0.020411726087331772,-0.04942576214671135,-0.02350037731230259,-0.07735477387905121,0.005268569570034742,-0.012427428737282753,0.01852582022547722,-0.009850123897194862,0.014384116977453232,-0.0028187199495732784,-0.0017589661292731762,-0.00148709025233984,0.0023281308822333813,-0.0012407500762492418,0.014943315647542477,0.004368603229522705,0.007703895214945078,0.012449865229427814,-0.006857490167021751,0.009009143337607384,-0.0014896001666784286,0.00875040888786316,0.012071384117007256,0.015826713293790817,0.0035204915329813957,0.020434800535440445,-0.006367106456309557,0.020949505269527435,-0.007209830917418003,0.027083810418844223,0.007120106369256973,0.03000844269990921,-0.0005284696817398071,0.03383393958210945,-0.007973632775247097,0.03727978840470314,good
0.0,0.0,-0.03462596982717514,0.0024012718349695206,-0.027382545173168182,-0.01977776549756527,-0.020782485604286194,-0.04963047429919243,-0.023811228573322296,-0.07736451178789139,0.0043039931915700436,-0.012235458940267563,0.018096212297677994,-0.010155295953154564,0.014473207294940948,-0.003024511504918337,-0.0017122291028499603,-0.0017605972243472934,0.002230009762570262,-0.001281664939597249,0.014797934330999851,0.003946669865399599,0.007609555497765541,0.011761884205043316,-0.006817904766649008,0.009116538800299168,-0.0012408248148858547,0.008524538017809391,0.012144575826823711,0.015210950747132301,0.0034697670489549637,0.019932270050048828,-0.006039978936314583,0.020233154296875,-0.0068143270909786224,0.027080891653895378,0.007064195349812508,0.028667740523815155,-0.0008874647319316864,0.033210840076208115,-0.006906857714056969,0.03714683651924133,good
0.0,0.0,-0.034524474292993546,0.0012250691652297974,-0.02697984129190445,-0.020828943699598312,-0.020536858588457108,-0.050296492874622345,-0.02355974167585373,-0.07834262400865555,0.004748445935547352,-0.012564238160848618,0.017845023423433304,-0.010360266081988811,0.014345803298056126,-0.0033803763799369335,-0.0019197789952158928,-0.0013522990047931671,0.002142488257959485,-0.0011677647707983851,0.014753657393157482,0.004129530396312475,0.007324058562517166,0.01258828490972519,-0.00704406900331378,0.009398529306054115,-0.0013562871608883142,0.008705966174602509,0.01217211689800024,0.015555460005998611,0.003256143070757389,0.020260466262698174,-0.006051748991012573,0.020468000322580338,-0.006705183535814285,0.027573253959417343,0.00741202849894762,0.029845118522644043,-0.0004149526357650757,0.03377380594611168,-0.007105683907866478,0.03744439780712128,good
0.0,0.0,-0.03532885015010834,0.0009576939046382904,-0.027357954531908035,-0.02083418145775795,-0.0205327570438385,-0.05040770024061203,-0.02310412935912609,-0.07835472375154495,0.004408196080476046,-0.012757817283272743,0.018423983827233315,-0.010798420757055283,0.014819001778960228,-0.0039015556685626507,-0.0012872887309640646,-0.0028003633487969637,0.002285169204697013,-0.0013073008740320802,0.015254341065883636,0.003751014359295368,0.007687900215387344,0.011385826393961906,-0.00696275569498539,0.00909825786948204,-0.001357436878606677,0.008832613937556744,0.012687054462730885,0.015760373324155807,0.003795214928686619,0.020207935944199562,-0.006257738918066025,0.020523644983768463,-0.006741936318576336,0.02745581790804863,0.007449091412127018,0.02945774421095848,-0.00022741872817277908,0.033184491097927094,-0.007439902052283287,0.03680660203099251,good
0.0,0.0,-0.03517548739910126,0.0008059628307819366,-0.027303142473101616,-0.02114068903028965,-0.0208614319562912,-0.050536591559648514,-0.023644201457500458,-0.07804970443248749,0.0033753388561308384,-0.012806893326342106,0.018067127093672752,-0.010421067476272583,0.01487352978438139,-0.003541808109730482,-0.0013287155888974667,-0.002713175490498543,0.0019421022152528167,-0.0013472080463543534,0.015349674969911575,0.004202322103083134,0.0077380710281431675,0.011564561165869236,-0.007172921672463417,0.009014596231281757,-0.000908752903342247,0.008975437842309475,0.012854830361902714,0.016315368935465813,0.0034078783355653286,0.020348824560642242,-0.006149159278720617,0.02021186798810959,-0.006196990609169006,0.02821774035692215,0.0077866846695542336,0.02986621856689453,-0.0005193650722503662,0.03375628590583801,-0.007406378164887428,0.03778544068336487,good
0.0,0.0,-0.03469063341617584,0.0010484075173735619,-0.027325838804244995,-0.02074313350021839,-0.02067875862121582,-0.05024120584130287,-0.02344944141805172,-0.07788338512182236,0.003575099166482687,-0.012906462885439396,0.01747889444231987,-0.01114205177873373,0.014386188238859177,-0.004632814787328243,-0.0024937966372817755,-0.0032935594208538532,0.0019036238081753254,-0.0011812213342636824,0.01527317799627781,0.003018185030668974,0.007783174514770508,0.010434859432280064,-0.007138798013329506,0.008502907119691372,-0.0009293584153056145,0.008857118897140026,0.01248721219599247,0.014838638715445995,0.0037176371552050114,0.019374962896108627,-0.005825439002364874,0.02001184970140457,-0.006058870814740658,0.027679461985826492,0.007627304643392563,0.02860708348453045,-0.0004576127976179123,0.03259294480085373,-0.006650722585618496,0.0370936319231987,good
0.0,0.0,-0.03503817319869995,0.0016949838027358055,-0.02716570720076561,-0.019846927374601364,-0.02101762592792511,-0.049169763922691345,-0.02399189956486225,-0.0770614966750145,0.004393505863845348,-0.012200983241200447,0.018104171380400658,-0.01015954464673996,0.014651095494627953,-0.002743084914982319,-0.0017481899121776223,-0.001710620941594243,0.002178983995690942,-0.001478571561165154,0.014725795015692711,0.004296362400054932,0.0070657432079315186,0.012032894417643547,-0.00789705477654934,0.00944204069674015,-0.0011978494003415108,0.008658532984554768,0.011895349249243736,0.016085902228951454,0.003117082640528679,0.020424559712409973,-0.006607650313526392,0.020890511572360992,-0.006789960898458958,0.027447182685136795,0.006828694604337215,0.029735051095485687,-0.0009047817438840866,0.033470313996076584,-0.007901705801486969,0.03761618584394455,good
0.0,0.0,-0.03507580608129501,0.001618613488972187,-0.027905171737074852,-0.020068535581231117,-0.021279923617839813,-0.04941106215119362,-0.024018127471208572,-0.07628141343593597,0.002736814320087433,-0.012723373249173164,0.01798916421830654,-0.010265866294503212,0.014601575210690498,-0.003603823948651552,-0.0021854096557945013,-0.003305414691567421,0.0018894918030127883,-0.001428786083124578,0.014806840568780899,0.0037697600200772285,0.006793228909373283,0.011101558804512024,-0.008536655455827713,0.00918085128068924,-0.000962365185841918,0.008976522833108902,0.012270350940525532,0.015920046716928482,0.0033712945878505707,0.02030451036989689,-0.00594608299434185,0.020485293120145798,-0.00591387040913105,0.027648717164993286,0.007453435100615025,0.028877221047878265,-0.0008899867534637451,0.03319475054740906,-0.007313556969165802,0.03740917146205902,good
0.0,0.0,-0.03383130952715874,0.001974332146346569,-0.026982855051755905,-0.019518591463565826,-0.021082013845443726,-0.048613570630550385,-0.024173779413104057,-0.07552643120288849,0.003285098820924759,-0.012375576421618462,0.017786620184779167,-0.009089013561606407,0.013872474431991577,-0.00233076186850667,-0.0028664018027484417,-0.0023093351628631353,0.0018403464928269386,-0.0013314846437424421,0.014429639093577862,0.004898248240351677,0.006549072917550802,0.011704898439347744,-0.008640001527965069,0.009824231266975403,-0.0010509404819458723,0.00846361555159092,0.011904627084732056,0.01633024774491787,0.0030430806800723076,0.02080601267516613,-0.006326955743134022,0.02150457352399826,-0.00640207901597023,0.027307186275720596,0.007283860817551613,0.02958570048213005,-0.0007782839238643646,0.033909231424331665,-0.007348330691456795,0.03805766999721527,good
0.0,0.0,-0.034399546682834625,0.002298349514603615,-0.026949889957904816,-0.019133973866701126,-0.02115667425096035,-0.048678088933229446,-0.024073828011751175,-0.07567860931158066,0.003119977191090584,-0.012793082743883133,0.017938824370503426,-0.010066535323858261,0.01401030458509922,-0.0033298591151833534,-0.002607752336189151,-0.003591348649933934,0.001747210044413805,-0.0014148744521662593,0.014865830540657043,0.003976813517510891,0.006610698066651821,0.01125261653214693,-0.008528987877070904,0.009716378524899483,-0.0009976043365895748,0.008889799006283283,0.012193343602120876,0.01594085618853569,0.0037150802090764046,0.020958423614501953,-0.0055967578664422035,0.02154064178466797,-0.006137213669717312,0.027765177190303802,0.00698330532759428,0.029196206480264664,-0.0012086769565939903,0.03343218192458153,-0.006949573755264282,0.03787096217274666,good
0.0,0.0,-0.03430802375078201,0.0014558350667357445,-0.02697298303246498,-0.020125148817896843,-0.021298184990882874,-0.049275435507297516,-0.02443111129105091,-0.07669483125209808,0.003427834715694189,-0.012724382802844048,0.018033230677247047,-0.010379111394286156,0.014290432445704937,-0.00414832541719079,-0.0028686283621937037,-0.0034853473771363497,0.0018056086264550686,-0.001120674074627459,0.015165714547038078,0.004028317518532276,0.0068016257137060165,0.011533521115779877,-0.008552556857466698,0.009377539157867432,-0.0012331991456449032,0.008806731551885605,0.012461252510547638,0.015932194888591766,0.0033632186241447926,0.020426388829946518,-0.005679086782038212,0.021000195294618607,-0.0059495968744158745,0.02761068008840084,0.00738566555082798,0.029385557398200035,-0.0006258115172386169,0.03342496603727341,-0.007011871784925461,0.03777730464935303,good
0.0,0.0,-0.03378653526306152,0.0027838870882987976,-0.025879308581352234,-0.01872231997549534,-0.02074912190437317,-0.04785627871751785,-0.024401605129241943,-0.07546350359916687,0.004173911176621914,-0.011907780542969704,0.018546923995018005,-0.00984117854386568,0.014691967517137527,-0.0034833750687539577,-0.002332662232220173,-0.003315468318760395,0.0018572922563180327,-0.0011394356843084097,0.01503696944564581,0.004695221781730652,0.006697851233184338,0.012331183068454266,-0.008649628609418869,0.009872020222246647,-0.0016574242617934942,0.008342918008565903,0.012385770678520203,0.016462653875350952,0.0037640132941305637,0.021308036521077156,-0.005451272241771221,0.021656997501850128,-0.006377068348228931,0.027288051322102547,0.0069753313437104225,0.029723534360527992,-0.0006009601056575775,0.0340043380856514,-0.007082661613821983,0.037982236593961716,good
0.0,0.0,-0.032915614545345306,0.00249489676207304,-0.02525750733911991,-0.019496889784932137,-0.019872335717082024,-0.049134790897369385,-0.0236755833029747,-0.07702106237411499,0.003930034581571817,-0.012022845447063446,0.018716132268309593,-0.010119739919900894,0.014249207451939583,-0.0030239280313253403,-0.0024854051880538464,-0.0037579971831291914,0.0020321267656981945,-0.0011055271606892347,0.014877775683999062,0.004443185869604349,0.007041729986667633,0.01137140765786171,-0.00783454068005085,0.008404226042330265,-0.0010110107250511646,0.008433116599917412,0.012697282247245312,0.01537648681551218,0.003417680971324444,0.019572842866182327,-0.005241642706096172,0.019906558096408844,-0.006523818708956242,0.02727801352739334,0.007519817911088467,0.028322739526629448,-0.0007000807672739029,0.03313171863555908,-0.006522049196064472,0.037520162761211395,good
0.0,0.0,-0.03259051591157913,0.0023483512923121452,-0.02478734776377678,-0.01944357343018055,-0.019229300320148468,-0.048905570060014725,-0.022553808987140656,-0.0765632838010788,0.0042986152693629265,-0.01237474661320448,0.019647901877760887,-0.009839626029133797,0.015446171164512634,-0.003774745389819145,-0.001813468523323536,-0.003951528109610081,0.002059015678241849,-0.0009754918282851577,0.016581960022449493,0.004093612544238567,0.008665221743285656,0.01126503199338913,-0.007174349389970303,0.008142685517668724,-0.0017141264397650957,0.008676210418343544,0.014111675322055817,0.015720099210739136,0.005293875001370907,0.019553089514374733,-0.004520139656960964,0.019838251173496246,-0.006424246355891228,0.027568984776735306,0.008795317262411118,0.0294033233076334,0.0011496897786855698,0.033059775829315186,-0.006224507465958595,0.036948028951883316,good
0.0,0.0,-0.032797813415527344,0.0012845685705542564,-0.025328829884529114,-0.020565789192914963,-0.019398950040340424,-0.05005213990807533,-0.022771313786506653,-0.07771635800600052,0.004615060053765774,-0.012782342731952667,0.019709179177880287,-0.010606149211525917,0.015738066285848618,-0.004433328751474619,-0.0013125493424013257,-0.004117908421903849,0.002286054426804185,-0.0010224445722997189,0.016446873545646667,0.0035359621979296207,0.008514758199453354,0.011022771708667278,-0.007002753671258688,0.00799350906163454,-0.0019457577727735043,0.008928252384066582,0.013822490349411964,0.015506160445511341,0.004902612417936325,0.019513271749019623,-0.004238629713654518,0.01997479796409607,-0.006720446050167084,0.027396705001592636,0.008268164470791817,0.029362758621573448,0.0009554047137498856,0.03302723169326782,-0.0056050922721624374,0.0373898483812809,good
0.0,0.0,-0.03171107545495033,0.0017347559332847595,-0.02408120594918728,-0.020096316933631897,-0.01781725324690342,-0.05006289482116699,-0.021320324391126633,-0.07705533504486084,0.00499700615182519,-0.012441993691027164,0.020334165543317795,-0.010483827441930771,0.01608392223715782,-0.005143194459378719,-0.0012365758884698153,-0.005785845685750246,0.0022699940018355846,-0.0011818609200417995,0.01738339476287365,0.0035702167078852654,0.009535468183457851,0.010067889466881752,-0.00601933803409338,0.0070695956237614155,-0.0019814209081232548,0.008717338554561138,0.014704957604408264,0.015316048637032509,0.005841068923473358,0.01874883659183979,-0.0036843507550656796,0.01899988017976284,-0.007273014634847641,0.027252953499555588,0.008795836940407753,0.02889334410429001,0.0017051808536052704,0.03251805901527405,-0.005796211771667004,0.03705757111310959,good
0.0,0.0,-0.03179195150732994,0.0017868280410766602,-0.02432178147137165,-0.019671395421028137,-0.018405809998512268,-0.04890868067741394,-0.021817736327648163,-0.07682710140943527,0.005164341069757938,-0.011745781637728214,0.020115844905376434,-0.009624503552913666,0.01590370200574398,-0.0034730066545307636,-0.0013324555475264788,-0.0038661914877593517,0.0024392579216510057,-0.0009026593761518598,0.01654987782239914,0.00410880334675312,0.008869050070643425,0.011343017220497131,-0.007075190078467131,0.008047728799283504,-0.0022703635040670633,0.008243290707468987,0.013647191226482391,0.015419362112879753,0.005045569967478514,0.019607309252023697,-0.004549430683255196,0.019834041595458984,-0.007187711074948311,0.026384245604276657,0.007936698384582996,0.028851624578237534,0.0010579125955700874,0.032805223017930984,-0.005767224356532097,0.037078857421875,good
0.0,0.0,-0.03138379752635956,0.0025491854175925255,-0.02363874949514866,-0.019162815064191818,-0.017857346683740616,-0.04856481775641441,-0.02124748006463051,-0.07601954787969589,0.005458310712128878,-0.011615792289376259,0.020048201084136963,-0.009022559970617294,0.015897128731012344,-0.0033050705678761005,-0.0007910915883257985,-0.003870114916935563,0.0023088434245437384,-0.0010125894332304597,0.017520565539598465,0.0045743719674646854,0.00989772193133831,0.011607058346271515,-0.006503927521407604,0.007943409495055676,-0.002119985409080982,0.008033757098019123,0.014758538454771042,0.016096463426947594,0.00613789027556777,0.019556403160095215,-0.003826041705906391,0.019661489874124527,-0.007534153759479523,0.026487872004508972,0.008474604226648808,0.0292770117521286,0.001729981042444706,0.03307376056909561,-0.005906401202082634,0.03715204820036888,good
0.0,0.0,-0.03186554089188576,0.000503850169479847,-0.024015985429286957,-0.02104329690337181,-0.017040899023413658,-0.04985117167234421,-0.019535407423973083,-0.07739128172397614,0.005303786136209965,-0.012034629471600056,0.02103370800614357,-0.010233734734356403,0.01619289256632328,-0.004620757885277271,-0.0009867039043456316,-0.005390213802456856,0.002325229812413454,-0.0007836839649826288,0.017637956887483597,0.003859077114611864,0.010256247594952583,0.009956171736121178,-0.006021578796207905,0.006081517320126295,-0.0020833148155361414,0.008616665378212929,0.01529393158853054,0.015397381968796253,0.006073056720197201,0.018596215173602104,-0.0036842110566794872,0.01832374930381775,-0.007531704381108284,0.02692495286464691,0.00940353237092495,0.029284872114658356,0.0022415397688746452,0.03218550235033035,-0.005775092169642448,0.036035239696502686,good
