Landmark 0 x,Landmark 0 y,Landmark 0 z,Landmark 1 x,Landmark 1 y,Landmark 1 z,Landmark 2 x,Landmark 2 y,Landmark 2 z,Landmark 3 x,Landmark 3 y,Landmark 3 z,Landmark 4 x,Landmark 4 y,Landmark 4 z,Landmark 5 x,Landmark 5 y,Landmark 5 z,Landmark 6 x,Landmark 6 y,Landmark 6 z,Landmark 7 x,Landmark 7 y,Landmark 7 z,Landmark 8 x,Landmark 8 y,Landmark 8 z,Landmark 9 x,Landmark 9 y,Landmark 9 z,Landmark 10 x,Landmark 10 y,Landmark 10 z,Landmark 11 x,Landmark 11 y,Landmark 11 z,Landmark 12 x,Landmark 12 y,Landmark 12 z,Landmark 13 x,Landmark 13 y,Landmark 13 z,Landmark 14 x,Landmark 14 y,Landmark 14 z,Landmark 15 x,Landmark 15 y,Landmark 15 z,Landmark 16 x,Landmark 16 y,Landmark 16 z,Landmark 17 x,Landmark 17 y,Landmark 17 z,Landmark 18 x,Landmark 18 y,Landmark 18 z,Landmark 19 x,Landmark 19 y,Landmark 19 z,Landmark 20 x,Landmark 20 y,Landmark 20 z,Label
0.028137192130088806,0.0859173908829689,0.005792808718979359,-0.004867281764745712,0.07101332396268845,0.0019623050466179848,-0.02499861642718315,0.06024739891290665,-0.0019108352717012167,-0.04886278882622719,0.044351089745759964,-0.013443742878735065,-0.06360235065221786,0.028517117723822594,-0.023100318387150764,-0.017471274361014366,0.0012710820883512497,0.0099366819486022,-0.03672716021537781,-0.00765409879386425,-0.007484538946300745,-0.04760400205850601,0.0052011581137776375,-0.023342521861195564,-0.05305067449808121,0.0247957706451416,-0.04164924472570419,-0.0024128928780555725,-0.005451730918139219,0.003084056545048952,-0.01604556292295456,-0.03513287007808685,0.0027725601103156805,-0.031569790095090866,-0.057578690350055695,-0.008405350148677826,-0.043327413499355316,-0.07193573564291,-0.03283602371811867,0.012961742468178272,-0.0040550511330366135,-0.0058008823543787,0.008966980502009392,-0.0339030921459198,-0.0019618994556367397,0.0020782630890607834,-0.05888448655605316,-0.009799362160265446,-0.005707304924726486,-0.07885187119245529,-0.02289390191435814,0.027253426611423492,0.0069863745011389256,-0.018092555925250053,0.03127109259366989,-0.017814509570598602,-0.017734618857502937,0.028819672763347626,-0.03809225559234619,-0.022738678380846977,0.026936598122119904,-0.05314420908689499,-0.03218723461031914,okay
0.02869553677737713,0.08575249463319778,0.00936207827180624,-0.004429224878549576,0.07103120535612106,0.004450654145330191,-0.024932583793997765,0.06021688133478165,-0.0008039416279643774,-0.048691459000110626,0.04458058252930641,-0.013329032808542252,-0.061757642775774,0.028657356277108192,-0.0243129450827837,-0.01785885915160179,0.001379701541736722,0.009710939601063728,-0.03649633750319481,-0.007802079431712627,-0.009176897816359997,-0.04669632017612457,0.0056130485609173775,-0.024424560368061066,-0.05129382014274597,0.024979010224342346,-0.04126136377453804,-0.00267705786973238,-0.005688576027750969,0.0028573120944201946,-0.015629563480615616,-0.03522016480565071,0.0025827153585851192,-0.031170230358839035,-0.05746706947684288,-0.007936476729810238,-0.042528409510850906,-0.07209009677171707,-0.03234962001442909,0.013292388059198856,-0.00379295670427382,-0.005537151359021664,0.00961556937545538,-0.03396592661738396,-0.0015073688700795174,0.0032641347497701645,-0.05900682881474495,-0.009133664891123772,-0.004581781104207039,-0.0785265639424324,-0.021455051377415657,0.02779446169734001,0.007678644265979528,-0.01686895079910755,0.03133029118180275,-0.017557159066200256,-0.016143742948770523,0.029773302376270294,-0.03809354081749916,-0.021508999168872833,0.02853626385331154,-0.05306587368249893,-0.031106462702155113,okay
0.029636558145284653,0.08592288941144943,0.008977830410003662,-0.0031899064779281616,0.0716155618429184,0.004331771284341812,-0.024145398288965225,0.06083238124847412,-0.0006203532684594393,-0.04843670129776001,0.04510262608528137,-0.012848530896008015,-0.060780130326747894,0.028666023164987564,-0.024116136133670807,-0.017647959291934967,0.0013989952858537436,0.009810843504965305,-0.0361875556409359,-0.007354403845965862,-0.008348173461854458,-0.04706094413995743,0.005045672878623009,-0.023965133354067802,-0.05196315422654152,0.024709299206733704,-0.043030377477407455,-0.002659373916685581,-0.005874862428754568,0.0027828169986605644,-0.016109973192214966,-0.03475087136030197,0.0029327026568353176,-0.031241776421666145,-0.057518478482961655,-0.008205067366361618,-0.04327055439352989,-0.07234274595975876,-0.03259770944714546,0.013346372172236443,-0.0034402874298393726,-0.0057892510667443275,0.009151764214038849,-0.03387374430894852,-0.002211417770013213,0.002208045683801174,-0.058254119008779526,-0.010149868205189705,-0.005833867937326431,-0.07735245674848557,-0.023627469316124916,0.0275612510740757,0.007799703162163496,-0.01711164601147175,0.03129202872514725,-0.017807217314839363,-0.0163181871175766,0.02974874898791313,-0.037855446338653564,-0.022873086854815483,0.028169669210910797,-0.05238862708210945,-0.033302921801805496,okay
0.030983975157141685,0.08724436163902283,0.009166781790554523,-0.00274505652487278,0.07248100638389587,0.00395679147914052,-0.02356560155749321,0.06154441088438034,-0.0024991920217871666,-0.0479721799492836,0.046445757150650024,-0.016375290229916573,-0.059168729931116104,0.02969605103135109,-0.027915747836232185,-0.018195081502199173,0.0017749052494764328,0.00911228358745575,-0.037213049829006195,-0.006483352743089199,-0.010238063521683216,-0.04763978719711304,0.007673716172575951,-0.025220412760972977,-0.052176859229803085,0.027479901909828186,-0.04254047945141792,-0.002988932654261589,-0.006084077060222626,0.0026075441855937243,-0.016784675419330597,-0.034863002598285675,0.0031353577505797148,-0.03207406401634216,-0.05700405687093735,-0.007818063721060753,-0.04458004981279373,-0.07179606705904007,-0.03195112571120262,0.013952107168734074,-0.003496821504086256,-0.005384487099945545,0.009006188251078129,-0.03470621630549431,-0.0020347374957054853,0.0018101604655385017,-0.05913737043738365,-0.009776693768799305,-0.006980786100029945,-0.07827182114124298,-0.023775503039360046,0.028767066076397896,0.007774258032441139,-0.016122933477163315,0.03213581070303917,-0.01829277165234089,-0.015194340609014034,0.030488599091768265,-0.0388958677649498,-0.02184966392815113,0.028635792434215546,-0.05359461158514023,-0.032379571348428726,okay
0.031483184546232224,0.08711801469326019,0.0061909351497888565,-0.002344822511076927,0.07204422354698181,0.0027930771466344595,-0.022871002554893494,0.061334919184446335,-0.0034358410630375147,-0.047809481620788574,0.046205099672079086,-0.0159992016851902,-0.05992500111460686,0.030312430113554,-0.026072965934872627,-0.017714189365506172,0.0016029116231948137,0.009863389655947685,-0.03721192106604576,-0.006826193071901798,-0.00959091354161501,-0.047628793865442276,0.007803681772202253,-0.024484479799866676,-0.052259065210819244,0.026927180588245392,-0.041072141379117966,-0.002869254443794489,-0.006054705940186977,0.002851183759048581,-0.01669156178832054,-0.034700170159339905,0.0030414569191634655,-0.03172749653458595,-0.05664940923452377,-0.00885587465018034,-0.0439666286110878,-0.07179199159145355,-0.033611804246902466,0.01358941849321127,-0.0032215453684329987,-0.005696739535778761,0.008920310065150261,-0.034633904695510864,-0.0022443020716309547,0.0013440260663628578,-0.05917517468333244,-0.010100090876221657,-0.007985410280525684,-0.07901331037282944,-0.0244468841701746,0.028228577226400375,0.007645871490240097,-0.016962150111794472,0.03199050948023796,-0.018368300050497055,-0.01648428477346897,0.029791442677378654,-0.03897612541913986,-0.02360699139535427,0.027702931314706802,-0.05390893295407295,-0.03455284237861633,okay
0.030252274125814438,0.086847223341465,0.0069083101116120815,-0.0036213062703609467,0.07225712388753891,0.003133527934551239,-0.02362515591084957,0.061482466757297516,-0.0019522388465702534,-0.04792237654328346,0.04628231003880501,-0.014723348431289196,-0.059034090489149094,0.029795531183481216,-0.02617042325437069,-0.017790505662560463,0.001737239770591259,0.010258675552904606,-0.037200912833213806,-0.0062372516840696335,-0.008838796988129616,-0.04711071401834488,0.00869733840227127,-0.02360285259783268,-0.05145103111863136,0.02782588265836239,-0.04045141488313675,-0.0027369509916752577,-0.0060395426116883755,0.0029884479008615017,-0.01633600704371929,-0.03420969098806381,0.003077118191868067,-0.03157205879688263,-0.05590038001537323,-0.00855458527803421,-0.04426010698080063,-0.07020466029644012,-0.032814815640449524,0.013558237813413143,-0.003543796017765999,-0.006298003252595663,0.008496798574924469,-0.03474406898021698,-0.0023930822499096394,0.000668749213218689,-0.05986642464995384,-0.009285164065659046,-0.009572330862283707,-0.07939743250608444,-0.02250373177230358,0.028266727924346924,0.0075558144599199295,-0.017719494178891182,0.031877025961875916,-0.018563542515039444,-0.016907168552279472,0.029573118314146996,-0.03979705274105072,-0.022202039137482643,0.027052508667111397,-0.054847873747348785,-0.032772768288850784,okay
0.031717270612716675,0.08635688573122025,0.004436797462403774,-0.0028229616582393646,0.07186978310346603,0.0007574447081424296,-0.022983873263001442,0.061675094068050385,-0.003369362559169531,-0.04778459295630455,0.04656718671321869,-0.014810136519372463,-0.060154590755701065,0.031100420281291008,-0.025248266756534576,-0.017591720446944237,0.002411977620795369,0.009646570309996605,-0.03764504939317703,-0.00567229837179184,-0.008817137219011784,-0.04713094234466553,0.009300650097429752,-0.024648567661643028,-0.0515746995806694,0.027447015047073364,-0.04114658385515213,-0.002748347818851471,-0.005353809334337711,0.0030998848378658295,-0.016568373888731003,-0.03382125496864319,0.0029241812881082296,-0.030409028753638268,-0.054989445954561234,-0.009100214578211308,-0.04305693507194519,-0.0677340030670166,-0.033563725650310516,0.013420973904430866,-0.003954617772251368,-0.005820858292281628,0.009143002331256866,-0.03492847830057144,-0.002805015305057168,0.000790037214756012,-0.05907157436013222,-0.010975608602166176,-0.008784767240285873,-0.07886296510696411,-0.024913690984249115,0.028967952355742455,0.006566320080310106,-0.01759454794228077,0.03286786749958992,-0.019321445375680923,-0.01821821555495262,0.029480796307325363,-0.0395757332444191,-0.023728718981146812,0.027823708951473236,-0.054175302386283875,-0.03448590636253357,okay
0.030789049342274666,0.08698147535324097,0.006195549853146076,-0.0030518900603055954,0.07230906933546066,0.0015437687980011106,-0.023818880319595337,0.06158632040023804,-0.004257450345903635,-0.047741591930389404,0.04635987430810928,-0.016627676784992218,-0.0590103343129158,0.029589924961328506,-0.027541011571884155,-0.01809692196547985,0.0018640728667378426,0.008937147445976734,-0.03689049556851387,-0.0057291798293590546,-0.009793621487915516,-0.04695450887084007,0.008317617699503899,-0.025421511381864548,-0.05037083476781845,0.02812764048576355,-0.042739976197481155,-0.002786594210192561,-0.00569932721555233,0.002815169980749488,-0.01673896424472332,-0.03388414531946182,0.003147894749417901,-0.03191903233528137,-0.05594665929675102,-0.008247814141213894,-0.04453371465206146,-0.07068751752376556,-0.03232428804039955,0.013580840080976486,-0.003860886674374342,-0.0053084846585989,0.008053566329181194,-0.034818053245544434,-0.001103901187889278,1.1831521987915039e-05,-0.0595373809337616,-0.009071934036910534,-0.009806391783058643,-0.07892055064439774,-0.02266830764710903,0.028526881709694862,0.0066800895147025585,-0.016432171687483788,0.031859032809734344,-0.019135642796754837,-0.014980419538915157,0.029929768294095993,-0.04000342637300491,-0.02128310687839985,0.027592161670327187,-0.05488627403974533,-0.03182372450828552,okay
0.03181008622050285,0.08667253702878952,0.00533528346568346,-0.001697346568107605,0.0720696970820427,0.001550742774270475,-0.022237207740545273,0.06127362325787544,-0.0038239192217588425,-0.04712989181280136,0.04586530849337578,-0.01622002013027668,-0.059474632143974304,0.029622092843055725,-0.026881463825702667,-0.01731305569410324,0.0019677456002682447,0.009387592785060406,-0.03696024417877197,-0.006129748187959194,-0.00956356804817915,-0.046882908791303635,0.008305728435516357,-0.02459617145359516,-0.05072987452149391,0.027603454887866974,-0.041117195039987564,-0.0028476351872086525,-0.00566790159791708,0.00290914555080235,-0.017526283860206604,-0.03387397527694702,0.0027535567060112953,-0.032089266926050186,-0.05546557903289795,-0.009419547393918037,-0.044888049364089966,-0.06930496543645859,-0.0339621864259243,0.01306909043341875,-0.0037207286804914474,-0.005476767662912607,0.008249879814684391,-0.03457074612379074,-0.0019296696409583092,6.113201379776001e-05,-0.058531224727630615,-0.010544669814407825,-0.009210938587784767,-0.07753153145313263,-0.023974129930138588,0.028353242203593254,0.006713357288390398,-0.01674974150955677,0.03174329549074173,-0.018974512815475464,-0.016499096527695656,0.02943340688943863,-0.03937488794326782,-0.023203963413834572,0.027569454163312912,-0.05390230566263199,-0.03389553725719452,okay
0.03252732753753662,0.08656120300292969,0.006800855975598097,-0.0016197208315134048,0.07235875725746155,0.002779625356197357,-0.021908778697252274,0.0616769939661026,-0.004358858335763216,-0.04709192365407944,0.046105626970529556,-0.018309900537133217,-0.059284452348947525,0.029438044875860214,-0.030276041477918625,-0.017648251727223396,0.0021673673763871193,0.009262843988835812,-0.03707212954759598,-0.007681326940655708,-0.009411806240677834,-0.04705866053700447,0.006245483178645372,-0.02465946413576603,-0.05134899169206619,0.024532724171876907,-0.042871490120887756,-0.003194507211446762,-0.005974504165351391,0.002853734651580453,-0.01707669161260128,-0.03472340852022171,0.003387952223420143,-0.03276558592915535,-0.05688660219311714,-0.008212347514927387,-0.045171476900577545,-0.07089248299598694,-0.03315677121281624,0.01333971694111824,-0.0038197136018425226,-0.005305924918502569,0.00832061842083931,-0.03519666939973831,-0.002423723926767707,0.0004156865179538727,-0.059141144156455994,-0.011106944642961025,-0.00884928833693266,-0.07807537168264389,-0.025690210983157158,0.028473272919654846,0.007136248983442783,-0.016274768859148026,0.03195914253592491,-0.019017208367586136,-0.016219396144151688,0.02945404127240181,-0.04018329828977585,-0.02341659553349018,0.02791336551308632,-0.05444527044892311,-0.03495464473962784,okay
0.0314808189868927,0.0865669995546341,0.007161249872297049,-0.002997681498527527,0.07287945598363876,0.002860003849491477,-0.02350723184645176,0.06187187880277634,-0.004078606143593788,-0.048200804740190506,0.04589205980300903,-0.017471836879849434,-0.060627564787864685,0.029033217579126358,-0.0293178278952837,-0.01814213953912258,0.0017144137527793646,0.00901990570127964,-0.03794827684760094,-0.0077674249187111855,-0.009286423213779926,-0.04734088107943535,0.006651011295616627,-0.025274023413658142,-0.051467932760715485,0.02496672049164772,-0.04326605796813965,-0.002959110541269183,-0.005868041887879372,0.0031071645207703114,-0.016485873609781265,-0.03462415188550949,0.0027355803176760674,-0.0315573588013649,-0.056493788957595825,-0.009920626878738403,-0.04360015317797661,-0.0703710988163948,-0.0352923683822155,0.01341397687792778,-0.0036261870991438627,-0.004917174112051725,0.008344764821231365,-0.03543853387236595,-0.0021556855645030737,0.00036703795194625854,-0.05953540652990341,-0.01102464646100998,-0.00978491734713316,-0.07855574041604996,-0.026561424136161804,0.028391961008310318,0.007635127287358046,-0.016156760975718498,0.03239160031080246,-0.01882738620042801,-0.016039982438087463,0.029500676319003105,-0.03991329297423363,-0.02300361357629299,0.02753065526485443,-0.05375972017645836,-0.03491536155343056,okay
0.03277190774679184,0.08474071323871613,0.008155584335327148,-0.0013265050947666168,0.07125546783208847,0.003073725150898099,-0.02263680472970009,0.06138991191983223,-0.003093076404184103,-0.04757801443338394,0.0467098206281662,-0.01594800502061844,-0.06018613278865814,0.030906952917575836,-0.02757272869348526,-0.017869146540760994,0.0018351555336266756,0.008702978491783142,-0.037593062967061996,-0.006072051823139191,-0.010018573142588139,-0.047503914684057236,0.007623838260769844,-0.026085970923304558,-0.05135899409651756,0.02657427452504635,-0.044113751500844955,-0.0029461702797561884,-0.005486510694026947,0.0027901490684598684,-0.017456118017435074,-0.033823587000370026,0.002254393883049488,-0.032771140336990356,-0.05583946034312248,-0.010291257873177528,-0.044914890080690384,-0.06991978734731674,-0.03452188894152641,0.013460149057209492,-0.0037514923606067896,-0.004827485419809818,0.00833041686564684,-0.03447088226675987,-0.002228670520707965,-0.0004341406747698784,-0.05819731950759888,-0.01168737094849348,-0.01013084128499031,-0.07685745507478714,-0.026075227186083794,0.02858995646238327,0.006480449810624123,-0.015494381077587605,0.03242474049329758,-0.019124358892440796,-0.015751048922538757,0.03008110634982586,-0.03880177438259125,-0.02349068410694599,0.02818412333726883,-0.05327682942152023,-0.034645870327949524,okay
0.032444585114717484,0.08372615277767181,0.009876572526991367,-0.0017942003905773163,0.07125961035490036,0.004295408260077238,-0.022833354771137238,0.06208319962024689,-0.0027469219639897346,-0.047773078083992004,0.04762134701013565,-0.016118627041578293,-0.05989239364862442,0.03193176910281181,-0.028621291741728783,-0.018274623900651932,0.0025253493804484606,0.008288715034723282,-0.03764956444501877,-0.00538692157715559,-0.011192576959729195,-0.04652244225144386,0.009704452939331532,-0.026981336995959282,-0.050024326890707016,0.02884000912308693,-0.044943153858184814,-0.0030365814454853535,-0.005520355887711048,0.002772020408883691,-0.01684790663421154,-0.0336182564496994,0.0017552066128700972,-0.03256469964981079,-0.054744817316532135,-0.010032511316239834,-0.044679611921310425,-0.06939222663640976,-0.035013314336538315,0.013490294106304646,-0.004198210779577494,-0.004624943248927593,0.007980999536812305,-0.03471530228853226,-0.002505360869690776,-0.0006638932973146439,-0.05795503780245781,-0.011946573853492737,-0.01080297864973545,-0.07646223902702332,-0.02783479169011116,0.028684671968221664,0.006527673918753862,-0.014581087045371532,0.03245127946138382,-0.019309958443045616,-0.015051172114908695,0.029192328453063965,-0.039912737905979156,-0.02190954051911831,0.026527293026447296,-0.054726600646972656,-0.033763010054826736,okay
0.03237421065568924,0.08303117752075195,0.01050992589443922,-0.0020557213574647903,0.07109557837247849,0.004513380583375692,-0.02239474654197693,0.061591118574142456,-0.0027097677811980247,-0.04664929583668709,0.04717038571834564,-0.017233790829777718,-0.05791276693344116,0.030754923820495605,-0.030788466334342957,-0.01840941607952118,0.0029761542100459337,0.008286209776997566,-0.0378880575299263,-0.00480293482542038,-0.011812259443104267,-0.04630497470498085,0.010186910629272461,-0.026596294716000557,-0.04960697144269943,0.028716035187244415,-0.043766435235738754,-0.0032728975638747215,-0.005485993344336748,0.0027170595712959766,-0.01729956641793251,-0.033627092838287354,0.002084170002490282,-0.03269757330417633,-0.055894892662763596,-0.008575193583965302,-0.04508936405181885,-0.07146897912025452,-0.03179721161723137,0.013597803190350533,-0.004503459203988314,-0.004532128106802702,0.008139539510011673,-0.03529108315706253,-0.0017772610299289227,-0.0002965163439512253,-0.059052400290966034,-0.009279518388211727,-0.009940268471837044,-0.07853803038597107,-0.022803179919719696,0.029680464416742325,0.005876209586858749,-0.014880897477269173,0.03239963948726654,-0.02012905851006508,-0.014994005672633648,0.029158860445022583,-0.04065212979912758,-0.02084840089082718,0.027092009782791138,-0.05517200380563736,-0.030981797724962234,okay
0.032724346965551376,0.08351720124483109,0.013583999127149582,-0.001353967934846878,0.07194501161575317,0.006314179860055447,-0.021951815113425255,0.062289945781230927,-0.001310183433815837,-0.04698296636343002,0.0471234954893589,-0.01720602437853813,-0.05966142565011978,0.03041062131524086,-0.03030751459300518,-0.018346073105931282,0.002833364065736532,0.007982935756444931,-0.03788980096578598,-0.0058018919080495834,-0.012126346118748188,-0.046604469418525696,0.008863255381584167,-0.026435984298586845,-0.05022808909416199,0.02780257910490036,-0.044791050255298615,-0.0034142588265240192,-0.005859848111867905,0.002552002901211381,-0.017593657597899437,-0.03409368172287941,0.0013822375331074,-0.03349904716014862,-0.0561467707157135,-0.00936796609312296,-0.04548897594213486,-0.07134918123483658,-0.03321617469191551,0.013465868309140205,-0.004618201870471239,-0.004414707887917757,0.007728343829512596,-0.03558298945426941,-0.0019741589203476906,-0.00037262775003910065,-0.05970698595046997,-0.00889518205076456,-0.009489829652011395,-0.07950516045093536,-0.022906213998794556,0.029648222029209137,0.005989937111735344,-0.014461413957178593,0.032163672149181366,-0.020356696099042892,-0.014748593792319298,0.028806157410144806,-0.04107247292995453,-0.020490236580371857,0.026410751044750214,-0.056250303983688354,-0.031427159905433655,okay
0.031554482877254486,0.08422711491584778,0.01059429720044136,-0.0025417879223823547,0.0715712457895279,0.0043794200755655766,-0.023354366421699524,0.061797622591257095,-0.0018155408324673772,-0.04843663424253464,0.04735385254025459,-0.015957629308104515,-0.062188103795051575,0.030902396887540817,-0.028152374550700188,-0.018361814320087433,0.002384279854595661,0.008686286397278309,-0.03780379518866539,-0.005107693374156952,-0.010933843441307545,-0.047271065413951874,0.009798949584364891,-0.02589869126677513,-0.051400575786828995,0.029487870633602142,-0.045127514749765396,-0.002938884310424328,-0.005617466289550066,0.002668233122676611,-0.016975658014416695,-0.03385666012763977,0.0018458720296621323,-0.03333602473139763,-0.056081559509038925,-0.008997620083391666,-0.04459226131439209,-0.07160631567239761,-0.03287583962082863,0.013498445972800255,-0.004531757906079292,-0.004778868984431028,0.007907520048320293,-0.03479869291186333,-0.0023556207306683064,0.00047455914318561554,-0.05898921191692352,-0.0095889987424016,-0.008476407267153263,-0.07910989224910736,-0.024460799992084503,0.029231490567326546,0.006318394094705582,-0.015341377817094326,0.03187251463532448,-0.01948363333940506,-0.015519815497100353,0.028939196839928627,-0.039654508233070374,-0.02117900550365448,0.02676882967352867,-0.05536200478672981,-0.03203405439853668,okay
0.03136637061834335,0.08374376595020294,0.008840750902891159,-0.002785196527838707,0.07115348428487778,0.003980533219873905,-0.024114221334457397,0.06155526265501976,-0.0006635818281210959,-0.050045836716890335,0.04736755043268204,-0.012962760403752327,-0.06463182717561722,0.03179768845438957,-0.02278655208647251,-0.018313130363821983,0.002506270771846175,0.009678645059466362,-0.03765176981687546,-0.005209113471210003,-0.009211007505655289,-0.04838140308856964,0.009058244526386261,-0.024481868371367455,-0.05366383492946625,0.028754722326993942,-0.04568677395582199,-0.002723232377320528,-0.005464310757815838,0.0028875009156763554,-0.016916539520025253,-0.03396449238061905,0.002540907124057412,-0.03339875489473343,-0.05582450330257416,-0.008236775174736977,-0.045015864074230194,-0.07105962187051773,-0.03297169879078865,0.013505199924111366,-0.004670372232794762,-0.0055936179123818874,0.008387555368244648,-0.03431043028831482,-0.002302502980455756,0.00048679672181606293,-0.05832285434007645,-0.00917793158441782,-0.00905847642570734,-0.07822942733764648,-0.024117181077599525,0.028982393443584442,0.006137331482023001,-0.016679881140589714,0.03230288252234459,-0.018806498497724533,-0.01673305220901966,0.029640737920999527,-0.03883121907711029,-0.021083757281303406,0.027296900749206543,-0.054816074669361115,-0.031701330095529556,okay
0.03164989873766899,0.08459220826625824,0.001212695031426847,-0.0023327097296714783,0.0707695409655571,-0.00263216276653111,-0.02331329509615898,0.06071898341178894,-0.005018771160393953,-0.04999684542417526,0.04744519293308258,-0.013166890479624271,-0.06635396927595139,0.03237788751721382,-0.019916051998734474,-0.01770682819187641,0.0030801957473158836,0.009310695342719555,-0.03691121190786362,-0.0031074248254299164,-0.009876112453639507,-0.04805484786629677,0.012113195843994617,-0.025891099125146866,-0.05277807638049126,0.03232352435588837,-0.046507906168699265,-0.0024729864671826363,-0.0053794244304299355,0.0031995608005672693,-0.01676875352859497,-0.03332415223121643,0.003294332418590784,-0.03334152698516846,-0.0558314174413681,-0.008099525235593319,-0.043539859354496,-0.07166723906993866,-0.03343067690730095,0.013348320499062538,-0.0047924756072461605,-0.005126006901264191,0.008333263918757439,-0.03357310965657234,-0.0028457350563257933,0.0008110161870718002,-0.05756587162613869,-0.011000334285199642,-0.008182533085346222,-0.07748530805110931,-0.028489254415035248,0.028336064890027046,0.005681440234184265,-0.016271432861685753,0.031458403915166855,-0.01879827305674553,-0.017159555107355118,0.029061518609523773,-0.0378158874809742,-0.02205173298716545,0.026857445016503334,-0.05310947448015213,-0.03295234218239784,okay
0.032250624150037766,0.08443523943424225,-0.0023871154990047216,-0.0020865947008132935,0.06977737694978714,-0.0036503407172858715,-0.02281276136636734,0.06005844846367836,-0.005091334693133831,-0.04952836409211159,0.04600193724036217,-0.012394077144563198,-0.06679102778434753,0.030747011303901672,-0.018130671232938766,-0.017411505803465843,0.003017537295818329,0.010626646690070629,-0.036122288554906845,-0.004477653652429581,-0.008025807328522205,-0.04741581529378891,0.009745990857481956,-0.02384231612086296,-0.05330456420779228,0.028770778328180313,-0.0452524796128273,-0.00221022916957736,-0.005027287174016237,0.0033938195556402206,-0.015227735042572021,-0.033652786165475845,0.0038684867322444916,-0.03164223954081535,-0.05666361004114151,-0.007613162510097027,-0.041876599192619324,-0.07241417467594147,-0.032740458846092224,0.012973809614777565,-0.004497028887271881,-0.006053788121789694,0.00846006814390421,-0.03361532837152481,-0.0031440609600394964,0.0010296106338500977,-0.05804983898997307,-0.011463585309684277,-0.00879190769046545,-0.07814139872789383,-0.0277935191988945,0.026786210015416145,0.005210136063396931,-0.018520832061767578,0.029824070632457733,-0.019032612442970276,-0.01917945221066475,0.02732187882065773,-0.03802943229675293,-0.02356385812163353,0.025652248412370682,-0.05358694866299629,-0.03414025530219078,okay
0.033110376447439194,0.08337976038455963,-0.005516838748008013,-0.00047074444591999054,0.06891292333602905,-0.0056410557590425014,-0.021267389878630638,0.05941370129585266,-0.007455217652022839,-0.04786749184131622,0.04712090641260147,-0.01432209461927414,-0.06523279845714569,0.03151301294565201,-0.019116465002298355,-0.0168844573199749,0.0037961406633257866,0.010644865222275257,-0.03415904566645622,-0.0008299918845295906,-0.008602209389209747,-0.04460868984460831,0.013439287431538105,-0.02531234361231327,-0.050454527139663696,0.033270254731178284,-0.046891551464796066,-0.0020815094467252493,-0.004881934262812138,0.003735913662239909,-0.01466115191578865,-0.032552190124988556,0.005201112013310194,-0.031350500881671906,-0.056613124907016754,-0.006440905388444662,-0.04118984192609787,-0.07299114018678665,-0.03196519613265991,0.012967601418495178,-0.0044523244723677635,-0.006141706835478544,0.00902011152356863,-0.033124301582574844,-0.002975311828777194,0.0011318065226078033,-0.05792433023452759,-0.010674395598471165,-0.008643511682748795,-0.0783756822347641,-0.027458345517516136,0.026931680738925934,0.0051220194436609745,-0.01824427954852581,0.02828621119260788,-0.01841730624437332,-0.019837573170661926,0.0264115110039711,-0.036796022206544876,-0.02495049126446247,0.025217901915311813,-0.05282211676239967,-0.034934431314468384,okay
0.03630804270505905,0.08061619102954865,-0.010961580090224743,0.0027453918009996414,0.06733474880456924,-0.0072027225978672504,-0.018388239666819572,0.05903556942939758,-0.006426595151424408,-0.04669145867228508,0.04656396806240082,-0.011121955700218678,-0.06624189764261246,0.03143488988280296,-0.014383531175553799,-0.01516120694577694,0.004282787442207336,0.011819957755506039,-0.032999586313962936,-0.0012197298929095268,-0.004163630772382021,-0.04437630996108055,0.010672016069293022,-0.021977432072162628,-0.05024156719446182,0.030693497508764267,-0.045281700789928436,-0.0016664110589772463,-0.004481680225580931,0.004000251647084951,-0.015013990923762321,-0.03141913190484047,0.004655982833355665,-0.03184476122260094,-0.05613139644265175,-0.008661926724016666,-0.04237963259220123,-0.07189431041479111,-0.035652317106723785,0.011920961551368237,-0.0045852335169911385,-0.0076401010155677795,0.0074117062613368034,-0.03305089846253395,-0.003286942606791854,-0.0007536094635725021,-0.057645734399557114,-0.010592588223516941,-0.010425472632050514,-0.07808848470449448,-0.026263803243637085,0.024604804813861847,0.003818721044808626,-0.02156565710902214,0.026191486045718193,-0.018410827964544296,-0.022406844422221184,0.024776041507720947,-0.03692113608121872,-0.02649787999689579,0.02278013713657856,-0.0524398609995842,-0.035767897963523865,okay
